y,x,mean_y,mean_x,nobs,rmse,Adj. R2-squared,p-value,slope,intercept,power,fittype
168821,68819,3.00,1.51,10,2.12,0.92,0.00,1.553,,1.450,power
168833,68801,8.30,11.31,8,5.48,0.78,0.00,1.464,,0.722,power
168834,68810,2.02,4.90,13,4.11,0.77,0.00,0.002,,3.799,power
168837,68828,0.43,0.99,8,0.41,0.84,0.00,0.380,,1.801,power
168846,69101,0.13,0.22,6,0.14,0.68,0.03,0.529,0.013,,linear
69,68829,1.42,0.64,5,1.66,0.94,0.00,3.080,-0.554,,linear
